1,Day 1: Historian Hysteria,✅,✅,2
2,Day 2: Red-Nosed Reports,✅,✅,6
3,Day 3: Mull It Over,✅,✅,1
4,Day 4: Ceres Search,✅,✅,64
5,Day 5: Print Queue,✅,✅,13
6,Day 6: Guard Gallivant,✅,✅,486
7,Day 7: Bridge Repair,✅,✅,200
8,Day 8: Resonant Collinearity,✅,✅,2
9,Day 9: Disk Fragmenter,✅,✅,178
10,Day 10: Hoof It,✅,✅,12
11,Day 11: Plutonian Pebbles,✅,✅,41
12,Day 12: Garden Groups,✅,✅,716
13,Day 13: Claw Contraption,✅,✅,2
14,Day 14: Restroom Redoubt,✅,✅,260
15,Day 15: Warehouse Woes,✅,✅,35
16,Day 16: Reindeer Maze,✅,✅,1192
17,Day 17: Chronospatial Computer,✅,✅,1
18,Day 18: RAM Run,✅,✅,24
19,Day 19: Linen Layout,✅,✅,92
20,Day 20: Race Condition,✅,✅,206
21,Day 21: Keypad Conundrum,✅,✅,0
22,Day 22: Monkey Market,✅,✅,582
